player,player_key,age,team,pos,pos_group,g,mp,per,usg,ws,ws48,bpm,vorp,salary,guaranteed,years_left,salary_team,bpm_prior,mp_prior,bpm_blend,proj_vorp,salary_m,age_band
Jalen Johnson,jalen johnson,24,ATL,SF,Small forward,72,2532,20.4,27,7.5,0.141,4.2,4,30000000,120000000,4,ATL,1.8,1284,3.8529729729729727,3.7651746868820037,30,23-25
Dyson Daniels,dyson daniels,22,ATL,SG,Guard,76,2520,15.5,16,6.6,0.126,1.3,2.1,25000000,100000000,4,ATL,1.5,2571,1.3507551080840983,2.145300526517258,25,22 and under
Paolo Banchero,paolo banchero,23,ORL,PF,Power forward,72,2502,17.6,27.6,5,0.095,1.4,2.1,41500000,185920000,5,ORL,3.5,1582,1.7655589788732395,2.39365563138741,41.5,22 and under
Donte DiVincenzo,donte divincenzo,29,MIN,SG,Guard,82,2494,12.5,16.9,5.2,0.1,0.8,1.7,12535000,12535000,1,MIN,1.9,1606,0.9943882042253521,1.8973587859090517,12.535,26-28
Jaylen Brown,jaylen brown,29,BOS,SF,Small forward,71,2443,22,36.2,6.9,0.135,3.3,3.3,57078728,183045576,3,PHI,0,2158,2.5493517444924634,2.823695709297533,57.078728,26-28
James Harden,james harden,36,2TM,PG,Guard,70,2438,20.7,28.6,7.7,0.151,3.9,3.6,30647619,62827619,3,CLE,4.3,2789,4.010422646738592,3.7229193121820847,30.647619,32+
DeMar DeRozan,demar derozan,36,SAC,PF,Power forward,77,2406,17.8,22.8,5.6,0.112,-0.1,1.1,2449421,2449421,1,DEN,-0.1,2768,-0.1,1.1614329268292682,2.449421,32+
Alperen Şengün,alperen sengun,23,HOU,C,Center,72,2398,21.4,26.6,8,0.161,4.2,3.7,35642202,112018349,4,HOU,4.4,2395,4.2499530712274485,3.8077712054886743,35.642202,22 and under
Miles Bridges,miles bridges,27,CHO,PF,Power forward,77,2387,16,22.3,6.5,0.13,1.1,1.9,22826087,22826087,1,PHO,1.8,2029,1.2545484221980416,1.9737314745393104,22.826087,26-28
Rudy Gobert,rudy gobert,33,MIN,C,Center,76,2380,17.5,12.9,8.7,0.176,1,1.8,36500000,36500000,2,MIN,1.9,2389,1.2256375275474867,1.9504617163523927,36.5,32+
Ryan Rollins,ryan rollins,23,MIL,PG,Guard,74,2376,16.2,24.2,3.4,0.069,0.2,1.3,4000000,4000000,2,MIL,-0.5,820,0.1277805737292401,1.2844529073121633,4,22 and under
Bam Adebayo,bam adebayo,28,MIA,C,Center,73,2365,18.7,25,6.4,0.129,2,2.4,49800000,103584000,3,MIA,2,2674,2,2.4034552845528454,49.8,26-28
Cooper Flagg,cooper flagg,19,DAL,SF,Small forward,70,2344,17.9,26.9,3.8,0.078,1.4,2,14517480,14517480,3,DAL,NA,NA,1.4,2.0247967479674793,14.51748,22 and under
Donovan Mitchell,donovan mitchell,29,CLE,SG,Guard,70,2342,22.9,32.2,8.2,0.169,5.1,4.2,50105628,247460184,5,CLE,3.7,2232,4.76247569669475,4.023810488226398,50.105628,26-28
Trey Murphy III,trey murphy,25,NOP,SF,Small forward,66,2341,18.3,22.7,6,0.123,2.4,2.6,27000000,87000000,3,NOP,0.8,1854,2.065833051706657,2.418220318609066,27,23-25
Brandin Podziemski,brandin podziemski,22,GSW,SG,Guard,82,2333,15,20.1,5.1,0.105,0.2,1.3,5679459,5679459,1,GSW,0.7,1716,0.29845094664371774,1.3623694254369396,5.679459,22 and under
Karl-Anthony Towns,karl anthony towns,30,NYK,C,Center,75,2322,22,25.9,9.5,0.197,3.3,3.1,57078728,57078728,2,NYK,3.6,2517,3.3796267004112623,3.173651727224327,57.078728,29-31
Jaden McDaniels,jaden mcdaniels,25,MIN,PF,Power forward,73,2316,14,18.5,5.2,0.109,-0.3,1,26200001,84020689,3,MIN,0,2614,-0.21798786864672665,1.0485620163145783,26.200001,23-25
Onyeka Okongwu,onyeka okongwu,25,ATL,C,Center,74,2297,15.9,19.5,6,0.125,0.7,1.6,16120000,33000000,2,ATL,1.3,2064,0.8382914572864321,1.656391127384892,16.12,23-25
Luka Dončić,luka doncic,26,LAL,PG,Guard,64,2289,27.9,38.1,9.5,0.199,9.3,6.6,49800000,103584000,3,LAL,6.7,1769,8.767415470125059,6.261842990629131,49.8,23-25
Wendell Carter Jr.,wendell carter,26,ORL,C,Center,78,2288,14.1,15.6,6.2,0.131,-0.6,0.8,18102000,37652160,3,ORL,-1.2,1758,-0.7223382045929019,0.7427058404195732,18.102,23-25
Collin Gillespie,collin gillespie,26,PHO,PG,Guard,80,2282,15.3,18.7,6.2,0.13,2.5,2.6,10714286,48000000,4,PHO,2.5,461,2.5000000000000004,2.6089939024390243,10.714286,23-25
Bub Carrington,bub carrington,20,WAS,PG,Guard,82,2271,9.9,18,-0.4,-0.009,-4.7,-1.6,4900560,4900560,2,WAS,-4.6,2458,-4.673487218207313,-1.542553219651628,4.90056,22 and under
A.J. Green,aj green,26,MIL,SG,Guard,78,2270,9.4,14,2.4,0.05,-3.3,-0.8,10044644,45000000,4,MIL,-2.2,1659,-3.0845200141693234,-0.6254726707734666,10.044644,23-25
Julian Champagnie,julian champagnie,24,SAS,SF,Small forward,82,2266,13.1,15.2,6.2,0.132,1.4,1.9,13888889,45000000,3,SAS,-1.3,1932,0.8024742268041236,1.6134163104517643,13.888889,23-25
Nikola Jokić,nikola jokic,30,DEN,C,Center,65,2265,32.3,30.4,14.9,0.316,14.2,9.2,59033114,59033114,2,DEN,13.3,2571,13.952946828955797,9.180239981601849,59.033114,29-31
CJ McCollum,cj mccollum,34,2TM,PG,Guard,76,2264,15.9,25.7,3,0.063,-0.3,1,21000000,21000000,1,ATL,-1.4,1832,-0.5336734693877551,0.8434357889497262,21,32+
Shai Gilgeous-Alexander,shai gilgeous alexander,27,OKC,PG,Guard,68,2259,30.8,33.4,15.2,0.323,11.7,7.8,40806150,238462350,5,OKC,11.5,2598,11.644576,7.831071439024391,40.80615,26-28
Matas Buzelis,matas buzelis,21,CHI,PF,Power forward,77,2248,14.8,22.8,2.6,0.055,-1,0.5,5715360,5715360,2,CHI,-2.5,1511,-1.2745608721986674,0.4143260059190538,5.71536,22 and under
Saddiq Bey,saddiq bey,26,NOP,SF,Small forward,72,2246,17.1,21.6,5.4,0.116,0.5,1.4,6440678,6440678,1,NOP,NA,NA,0.5,1.4265752032520325,6.440678,23-25
Max Christie,max christie,22,DAL,SG,Guard,77,2244,11,16.5,2.7,0.058,-1.5,0.3,8285714,8285714,2,DAL,-2.5,2127,-1.7400948188283103,0.14817764902166455,8.285714,22 and under
De'Aaron Fox,deaaron fox,28,SAS,PG,Guard,72,2231,17.6,24.9,6.4,0.138,2.2,2.4,49800000,223104000,4,SAS,0.4,2241,1.748488918737408,2.1247151366115746,49.8,26-28
Immanuel Quickley,immanuel quickley,26,TOR,PG,Guard,70,2231,16.6,21.1,6.5,0.14,2.4,2.5,32500000,97500000,3,TOR,2.2,918,2.3758770201024833,2.4803306991485363,32.5,23-25
Kris Dunn,kris dunn,31,LAC,PG,Guard,82,2230,11.3,12.4,4,0.085,-0.8,0.6,5684800,NA,1,LAC,0.6,1783,-0.5053936032101972,0.8467917339535722,5.6848,29-31
OG Anunoby,og anunoby,28,NYK,PF,Power forward,67,2224,15.8,19.7,6.3,0.135,2,2.3,42500000,87931034,3,NYK,0.7,2706,1.6248880358285347,2.04820909341531,42.5,26-28
Royce O'Neale,royce oneale,32,PHO,SF,Small forward,78,2213,11.6,14.3,4.6,0.1,0.7,1.5,10875000,22500000,2,CHO,0.1,1837,0.5699622463426145,1.4449508260051338,10.875,29-31
Quentin Grimes,quentin grimes,25,PHI,SG,Guard,75,2206,12.9,19,3.6,0.078,-1.6,0.2,13953489,43953489,4,LAL,0.4,2013,-1.1335418839068474,0.4856215965705017,13.953489,23-25
Deni Avdija,deni avdija,25,POR,SF,Small forward,66,2199,20.3,29.3,7,0.152,4.3,3.5,13125000,25000000,2,POR,2.1,2161,3.7571591687599906,3.2164616392538665,13.125,23-25
Naji Marshall,naji marshall,28,DAL,SF,Small forward,74,2184,15.4,20.5,4.3,0.095,-0.6,0.8,9428571,61286031,4,DAL,-0.8,1919,-0.6453075197733443,0.7516891201257663,9.428571,26-28
Cade Cunningham,cade cunningham,24,DET,PG,Guard,64,2172,21.6,30.5,7.9,0.174,6.3,4.6,50105628,222691680,4,DET,3.9,2452,5.643800178412133,4.218072659428646,50.105628,23-25
Reed Sheppard,reed sheppard,21,HOU,SG,Guard,82,2147,15.7,21.7,5.9,0.131,2.7,2.5,11108880,11108880,2,HOU,-1.7,654,2.2944186046511628,2.342509335413122,11.10888,22 and under
Devin Booker,devin booker,29,PHO,SG,Guard,64,2146,20.4,32.2,6.5,0.145,2.2,2.3,57078728,182159872,4,PHO,0.4,2795,1.6551066825517171,1.992850340639224,57.078728,26-28
Anthony Edwards,anthony edwards,24,MIN,SG,Guard,61,2137,21.8,31.5,6.5,0.147,4.5,3.5,48924624,156896208,3,MIN,4.3,2871,4.438138332255979,3.4955034593574763,48.924624,23-25
Tim Hardaway Jr.,tim hardaway,33,DEN,SG,Guard,80,2127,13.5,18.5,4.4,0.1,-0.7,0.7,6500000,6500000,1,MIA,-2.1,2153,-1.05319896883056,0.5116478133377538,6.5,32+
Jaime Jaquez Jr.,jaime jaquez,24,MIA,SF,Small forward,75,2121,15.7,22.3,4.2,0.094,0.1,1.1,5939141,5939141,1,MIL,-0.9,1368,-0.0769499417927823,1.0362777371589198,5.939141,23-25
Duncan Robinson,duncan robinson,31,DET,SG,Guard,77,2113,12.4,15.8,6.1,0.139,0.8,1.5,15992957,NA,2,DET,-1.7,1786,0.25046153846153857,1.2081364915572232,15.992957,29-31
Jeremiah Fears,jeremiah fears,19,NOP,PG,Guard,82,2112,13.8,25.5,0.6,0.015,-2.7,-0.4,7896240,7896240,3,NOP,NA,NA,-2.7,-0.37560975609756103,7.89624,22 and under
Donovan Clingan,donovan clingan,21,POR,C,Center,77,2094,20.9,16.9,8.6,0.197,3,2.6,7519920,7519920,2,POR,-0.3,1324,2.425558769392585,2.35445123554575,7.51992,22 and under
Kawhi Leonard,kawhi leonard,34,LAC,SF,Small forward,65,2085,27.9,33.5,9.2,0.212,8,5.3,50300000,50300000,1,TOR,3.1,1180,7.222326832548755,4.8853027047419095,50.3,32+
Evan Mobley,evan mobley,24,CLE,PF,Power forward,65,2074,20,22.6,6.5,0.15,3,2.6,50105628,222691680,4,CLE,4.6,2167,3.4133031350578142,2.8524366621214194,50.105628,23-25
Andrew Wiggins,andrew wiggins,30,MIA,SF,Small forward,68,2063,15.1,19.7,4.6,0.106,1.2,1.7,30169644,46515798,3,MIA,0.9,1842,1.1311916324243556,1.641170817502908,30.169644,29-31
Jake LaRavia,jake laravia,24,LAL,PF,Power forward,82,2061,11.9,14.4,3.8,0.089,-1.2,0.4,6000000,6000000,1,LAL,0.2,1349,-0.9492565055762081,0.5501987657539216,6,23-25
Pascal Siakam,pascal siakam,31,IND,PF,Power forward,62,2057,18.6,30.1,2.6,0.062,0.7,1.4,48924624,101223360,2,IND,1.7,2548,0.9922353480903774,1.5637774672311755,48.924624,29-31
Cason Wallace,cason wallace,22,OKC,SG,Guard,77,2046,12.1,14.5,5.2,0.122,1.2,1.7,7420806,7420806,1,OKC,1,1876,1.1531819316196656,1.639077802869369,7.420806,22 and under
Devin Vassell,devin vassell,25,SAS,SG,Guard,67,2044,13,18,4.9,0.115,0.5,1.3,27000000,78652174,3,SAS,-1.1,1983,0.10902033271719037,1.095233119937484,27,23-25
Stephon Castle,stephon castle,21,SAS,PG,Guard,68,2038,17.4,24.9,5.8,0.136,1.9,2,10015920,10015920,2,SAS,-3.2,2162,0.5676897051715805,1.3295100658383334,10.01592,22 and under
Derik Queen,derik queen,21,NOP,C,Center,81,2023,15.9,21.8,2.7,0.063,-0.8,0.6,5416080,5416080,3,NOP,NA,NA,-0.8,0.6167682926829268,5.41608,22 and under
LaMelo Ball,lamelo ball,24,CHO,PG,Guard,72,2017,19.7,32,6.2,0.147,4.7,3.4,40770520,130746840,3,MIN,3.2,1505,4.401230809952356,3.2803055243073937,40.77052,23-25
Naz Reid,naz reid,26,MIN,C,Center,77,2007,15.4,22.1,4,0.097,0.9,1.5,23275862,75000000,4,CHO,1.6,2200,1.0873251429266513,1.5742534455929342,23.275862,23-25
Davion Mitchell,davion mitchell,27,MIA,PG,Guard,70,2000,12.1,13.6,4.3,0.104,-0.9,0.6,12400000,12400000,1,MIA,-2.6,2027,-1.3292886508035382,0.3408086123965761,12.4,26-28
Bruce Brown,bruce brown,29,DEN,SG,Guard,82,1998,10.8,14.5,2.9,0.071,-2.4,-0.2,2449421,NA,1,NYK,-3.8,922,-2.5866396761133603,-0.29779117705144664,2.449421,26-28
Chet Holmgren,chet holmgren,23,OKC,PF,Power forward,69,1997,21.6,21.9,9.1,0.219,4.2,3.1,41500000,240700000,5,OKC,2.4,877,3.9701514269073965,3.029063109637721,41.5,22 and under
Josh Hart,josh hart,30,NYK,SF,Small forward,66,1994,15.7,16.7,6.1,0.147,3,2.5,20923760,20923760,2,NYK,2.8,2897,2.9347449037053726,2.499969852131228,20.92376,29-31
LeBron James,lebron james,41,LAL,SF,Small forward,60,1989,20.8,27.2,5.4,0.131,3.5,2.8,3876529,3876529,2,PHI,5.6,2444,4.110200927357033,3.08770062106533,3.876529,32+
Ace Bailey,ace bailey,19,UTA,SF,Small forward,72,1988,11.6,21.4,-0.1,-0.001,-4.4,-1.2,9523080,9523080,3,UTA,NA,NA,-4.4,-1.2121951219512197,9.52308,22 and under
Harrison Barnes,harrison barnes,33,SAS,PF,Power forward,77,1986,11.8,14.6,4.8,0.117,-0.1,1,8000000,8000000,1,SAS,0,2230,-0.07276502198339034,0.9724310636028929,8,32+
Brandon Miller,brandon miller,23,CHO,SF,Small forward,65,1968,16.8,28.1,4.5,0.109,1.6,1.8,15104626,15104626,1,CHO,0,924,1.3834797891036907,1.6917398945518454,15.104626,22 and under
Maxime Raynaud,maxime raynaud,22,SAC,C,Center,74,1964,16,18.2,3.6,0.088,-2.4,-0.2,2150917,2150917,2,SAC,NA,NA,-2.4,-0.1995934959349593,2.150917,22 and under
Deandre Ayton,deandre ayton,27,LAL,C,Center,72,1958,18.2,16.7,6.2,0.152,-0.9,0.6,8104000,8104000,1,WAS,-0.7,1206,-0.8659322033898305,0.564152628496624,8.104,26-28
Jarace Walker,jarace walker,22,IND,PF,Power forward,76,1953,11.5,20.7,0.5,0.013,-2.4,-0.2,8478542,8478542,1,IND,-0.9,1187,-2.1473034345728075,-0.07309034749001347,8.478542,22 and under
Sam Hauser,sam hauser,28,BOS,PF,Power forward,78,1934,11.9,14.5,5,0.124,0.6,1.3,10848215,34955356,3,BOS,0.8,1541,0.6419719460710881,1.2981640608997673,10.848215,26-28
Rui Hachimura,rui hachimura,27,LAL,PF,Power forward,68,1927,11.6,15.2,3.2,0.08,-2.2,-0.1,14000000,14000000,2,LAC,-0.7,1869,-1.8335294117647063,0.08150122549019588,14,26-28
Neemias Queta,neemias queta,26,BOS,C,Center,76,1926,20.3,14.7,9,0.224,2.8,2.4,2667944,58667944,5,BOS,-0.7,863,2.345173919590423,2.1262207746776305,2.667944,23-25
Nic Claxton,nic claxton,26,BRK,C,Center,69,1920,17.6,17.7,4.8,0.121,0.9,1.4,23147727,44090911,2,CHI,0.4,1882,0.7768646951059933,1.3545681439541433,23.147727,23-25
Myles Turner,myles turner,29,MIL,C,Center,71,1912,14.2,18.6,3,0.076,-0.9,0.5,26584164,54434241,3,MIL,0.4,2174,-0.5427054361567637,0.707913416175881,26.584164,26-28
Keldon Johnson,keldon johnson,26,SAS,SF,Small forward,82,1911,17.3,21,6.4,0.161,0.9,1.4,17500000,17500000,1,SAS,-1.6,1838,0.2930788535200106,1.1133317299483587,17.5,23-25
Anthony Black,anthony black,22,ORL,PG,Guard,64,1910,13.7,22.2,2.6,0.067,-0.6,0.7,10106316,10106316,1,ORL,-1.9,1887,-0.9220559275305238,0.5230876977684704,10.106316,22 and under
Tristan Da Silva,tristan da silva,24,ORL,SF,Small forward,77,1899,12,16.2,3.3,0.084,-0.6,0.7,3991200,3991200,2,ORL,-2.6,1629,-1.0447174447174445,0.46089470845568414,3.9912,23-25
Moussa Diabaté,moussa diabate,24,CHO,C,Center,73,1899,17.2,11.4,7.4,0.188,1.7,1.8,2461462,NA,1,CHO,-1.9,1241,1.0560680311328912,1.4744596522157927,2.461462,23-25
Ausar Thompson,ausar thompson,23,DET,SF,Small forward,73,1896,16.2,16.9,5.7,0.144,3.1,2.4,11117925,11117925,1,DET,1.7,1328,2.835005701254276,2.329057624384682,11.117925,22 and under
Nique Clifford,nique clifford,23,SAC,SG,Guard,75,1882,9,17,-0.6,-0.014,-4.9,-1.4,3263400,3263400,3,SAC,NA,NA,-4.9,-1.386636178861789,3.2634,22 and under
Ayo Dosunmu,ayo dosunmu,26,2TM,SG,Guard,69,1881,16.5,20.2,4.9,0.124,1,1.4,19310345,86510348,5,MIN,-1.6,1394,0.48495097342617594,1.1875489789163205,19.310345,23-25
John Collins,john collins,28,LAC,PF,Power forward,69,1872,16.3,19.5,4.6,0.117,-0.5,0.7,17000000,17000000,3,DET,1,1220,-0.2322995904037449,0.8407355606616336,17,26-28
Draymond Green,draymond green,35,GSW,PF,Power forward,68,1869,10.4,16.1,1.7,0.044,-1.4,0.3,27678571,27678571,1,GSW,0.5,1983,-0.9035968379446639,0.5206243673479226,27.678571,32+
Victor Wembanyama,victor wembanyama,22,SAS,C,Center,64,1866,29.9,32.4,10,0.257,10.7,6,16868246,211748246,6,SAS,6.5,1527,9.799873684210525,5.594147432605904,16.868246,22 and under
Jamal Shead,jamal shead,23,TOR,PG,Guard,82,1852,10.5,15.5,2.7,0.07,-2.3,-0.1,2296271,2296271,1,TOR,-4.1,1467,-2.675993165313968,-0.3180740198580967,2.296271,22 and under
Pelle Larsson,pelle larsson,24,MIA,SG,Guard,70,1849,13.1,16.8,4.1,0.106,-1.2,0.4,2296271,2296271,1,MIA,-3.1,782,-1.4347606256912624,0.2655303869656646,2.296271,23-25
Luguentz Dort,luguentz dort,26,OKC,SF,Small forward,69,1849,8.3,14.1,3,0.078,-2,0,18222222,18222222,1,ATL,0.2,2073,-1.401496062992126,0.2811569561807823,18.222222,23-25
Sion James,sion james,23,CHO,SG,Guard,82,1843,8.3,11,3.1,0.08,-2,0,2411090,2411090,3,CHO,NA,NA,-2,0,2.41109,22 and under
Zion Williamson,zion williamson,25,NOP,PF,Power forward,62,1841,22.6,25.7,6.1,0.159,2.9,2.3,42166510,87053440,2,NOP,7,857,3.4507366771159873,2.5494934508563345,42.16651,23-25
Jaylen Wells,jaylen wells,22,MEM,SG,Guard,69,1821,11.5,19.3,1.6,0.042,-3.1,-0.5,2296271,NA,2,MEM,-2.2,2043,-2.8550359712230216,-0.3955844775399193,2.296271,22 and under
Nikola Vučević,nikola vucevic,35,2TM,C,Center,64,1818,17.7,21.4,4.4,0.116,1.5,1.6,2449421,2449421,1,ORL,2.6,2278,1.8240817382307295,1.7663060467742546,2.449421,32+
Oso Ighodaro,oso ighodaro,23,PHO,PF,Power forward,82,1808,13.8,12.2,4.7,0.125,0.1,0.9,2296271,NA,2,PHO,-2.6,1045,-0.3361570567321069,0.7642855796311867,2.296271,22 and under
Kyle Kuzma,kyle kuzma,30,MIL,PF,Power forward,69,1806,14.1,21.8,1.9,0.051,-2.3,-0.1,20345152,20345152,1,MIL,-4.9,1936,-2.9844710361707913,-0.4517161309259271,20.345152,29-31
Kyle Filipowski,kyle filipowski,22,UTA,C,Center,77,1801,16,20,3.1,0.082,-1.1,0.4,3000000,NA,2,UTA,-1,1522,-1.0780216606498194,0.421870678142702,3,22 and under
Andrew Nembhard,andrew nembhard,26,IND,PG,Guard,57,1786,15.7,23.6,2.8,0.077,-0.8,0.6,19550160,40548480,2,IND,-2.3,1881,-1.189763779527559,0.36765291914730175,19.55016,23-25
Keyonte George,keyonte george,22,UTA,PG,Guard,54,1786,18.5,27.9,3.3,0.088,0.9,1.3,6563925,6563925,1,UTA,-2.7,2109,-0.11679389312977101,0.8545239092658102,6.563925,22 and under
Noah Clowney,noah clowney,21,BRK,PF,Power forward,66,1780,11.2,20.4,1.1,0.029,-3.4,-0.6,5414034,5414034,1,BRK,-4.1,1042,-3.5142901911626447,-0.6848161941741635,5.414034,22 and under
Jaylon Tyson,jaylon tyson,23,CLE,SG,Guard,66,1777,14.8,19.3,4,0.108,0.1,0.9,3658560,3658560,2,CLE,-2.7,453,-0.11929460580912865,0.849088792041966,3.65856,22 and under
Marcus Smart,marcus smart,31,LAL,SG,Guard,62,1769,9.9,15.4,2,0.054,-2.2,-0.1,6064000,6064000,2,HOU,-1.5,680,-2.120494404543177,-0.05415513252969518,6.064,29-31
Brice Sensabaugh,brice sensabaugh,22,UTA,SF,Small forward,75,1762,14.4,24.9,1.1,0.029,-2.6,-0.3,4862237,4862237,1,UTA,-1.2,1432,-2.301577850550759,-0.13500512517033475,4.862237,22 and under
Austin Reaves,austin reaves,27,LAL,SG,Guard,51,1762,20.2,26.7,5.6,0.153,2.8,2.1,41240250,133618410,4,LAL,1.9,2550,2.5071209800918832,2.017669503791133,41.24025,26-28
Tre Jones,tre jones,26,CHI,PG,Guard,65,1752,18.7,19.2,5.7,0.157,1.3,1.5,8000000,8000000,2,CHI,1.5,905,1.3293783476708327,1.4819793864632365,8,23-25
Sandro Mamukelashvili,sandro mamukelashvili,26,TOR,C,Center,80,1751,18.1,18.8,6.2,0.169,2.8,2.1,13000000,38350000,4,LAL,2.3,681,2.742618806875632,2.109838803566878,13,23-25
Tobias Harris,tobias harris,33,DET,PF,Power forward,63,1746,15,18.8,5.3,0.145,1.4,1.5,15044000,30840200,2,SAS,0.1,2306,1.00262460233298,1.33195695012027,15.044,32+
Precious Achiuwa,precious achiuwa,26,SAC,C,Center,73,1745,16.2,17.6,2.9,0.081,-1.6,0.2,5477000,11227850,2,SAC,-1.9,1170,-1.65480093676815,0.15304175948668147,5.477,23-25
P.J. Washington,pj washington,27,DAL,PF,Power forward,56,1736,13.1,20.1,1.7,0.046,-1.6,0.2,19813044,88762440,4,DAL,-0.9,1835,-1.4176203322447822,0.25686257703837856,19.813044,26-28
Josh Giddey,josh giddey,23,CHI,PG,Guard,54,1731,18,24.4,3.2,0.09,2.7,2,25000000,75000000,3,CHI,3,2117,2.7868809849521208,2.1052060429248276,25,22 and under
RJ Barrett,rj barrett,25,TOR,SF,Small forward,57,1726,17,25.8,4,0.111,0.2,1,29616071,29616071,1,TOR,0.6,1869,0.3060876968922946,1.0112569524481962,29.616071,23-25
Jay Huff,jay huff,27,IND,C,Center,82,1719,15.2,18,3.2,0.089,0.4,1.1,2667944,NA,2,IND,3.5,748,0.79268416596105,1.2196707523595134,2.667944,26-28
Norman Powell,norman powell,32,MIA,SG,Guard,58,1717,17.5,27.2,4,0.112,1.6,1.5,21500000,21500000,2,CHI,1.5,1958,1.5724574483049658,1.5584119508992953,21.5,29-31
Cam Spencer,cam spencer,25,MEM,SG,Guard,72,1714,17.2,17.2,5.3,0.149,2.2,1.8,2411090,5027844,3,MEM,0.5,252,2.120578420467186,1.7943778995632005,2.41109,23-25
Kel'el Ware,kelel ware,21,MIA,C,Center,77,1704,20,18,6.2,0.175,2.1,1.8,4654920,4654920,2,MIL,-0.1,1422,1.621212121212121,1.567719881744272,4.65492,22 and under
Dillon Brooks,dillon brooks,30,PHO,SF,Small forward,56,1702,14.1,28.6,2.1,0.058,-2.3,-0.1,19992727,92992726,4,PHO,-1.4,2388,-2.0132105684547636,-0.005712496826729607,19.992727,29-31
Dennis Schröder,dennis schroder,32,2TM,PG,Guard,70,1697,12.9,21,1.5,0.043,-2.2,-0.1,14809200,14809200,2,CHO,-2.2,2105,-2.2,-0.08622967479674805,14.8092,29-31
Isaac Okoro,isaac okoro,25,CHI,SG,Guard,63,1695,9.8,13.6,2.2,0.061,-3.8,-0.8,11814814,11814814,1,CHI,-0.5,1053,-3.2338709677419355,-0.5313544944925256,11.814814,23-25
